Value, Category, Count,  Acreage,county_fips,year
225, Dbl Crop WinWht/Corn,206,45.8,01005,2017
238, Dbl Crop WinWht/Cotton,68,15.1,01005,2017
240, Dbl Crop Soybeans/Oats,1353,300.9,01005,2017
1, Corn,2429,540.2,01007,2017
2, Cotton,320,71.2,01007,2017
5, Soybeans,912,202.8,01007,2017
24, Winter Wheat,26,5.8,01007,2017
26, Dbl Crop WinWht/Soybeans,2,0.4,01007,2017
28, Oats,1,0.2,01007,2017
29, Millet,1,0.2,01007,2017
37, Other Hay/Non Alfalfa,23563,5240.3,01007,2017
46, Sweet Potatoes,4,0.9,01007,2017
48, Watermelons,4,0.9,01007,2017
59, Sod/Grass Seed,25,5.6,01007,2017
61, Fallow/Idle Cropland,5059,1125.1,01007,2017
92, Aquaculture,5,1.1,01007,2017
111, Open Water,12385,2754.4,01007,2017
121, Developed/Open Space,67233,14952.3,01007,2017
122, Developed/Low Intensity,7010,1559.0,01007,2017
123, Developed/Medium Intensity,2972,661.0,01007,2017
124, Developed/High Intensity,594,132.1,01007,2017
131, Barren,4208,935.8,01007,2017
141, Deciduous Forest,571378,127071.4,01007,2017
142, Evergreen Forest,638142,141919.4,01007,2017
143, Mixed Forest,126644,28164.9,01007,2017
152, Shrubland,230552,51273.5,01007,2017
176, Grass/Pasture,63376,14094.5,01007,2017
190, Woody Wetlands,44479,9891.9,01007,2017
195, Herbaceous Wetlands,755,167.9,01007,2017
1, Corn,5451,1212.3,01009,2017
2, Cotton,9133,2031.1,01009,2017
4, Sorghum,1,0.2,01009,2017
5, Soybeans,23964,5329.5,01009,2017
10, Peanuts,888,197.5,01009,2017
24, Winter Wheat,1255,279.1,01009,2017
26, Dbl Crop WinWht/Soybeans,844,187.7,01009,2017
27, Rye,799,177.7,01009,2017
28, Oats,146,32.5,01009,2017
29, Millet,1,0.2,01009,2017
31, Canola,2,0.4,01009,2017
36, Alfalfa,13,2.9,01009,2017
37, Other Hay/Non Alfalfa,89436,19890.1,01009,2017
46, Sweet Potatoes,91,20.2,01009,2017
48, Watermelons,7,1.6,01009,2017
58, Clover/Wildflowers,8,1.8,01009,2017
59, Sod/Grass Seed,75,16.7,01009,2017
61, Fallow/Idle Cropland,1758,391.0,01009,2017
67, Peaches,18,4.0,01009,2017
111, Open Water,20830,4632.5,01009,2017
121, Developed/Open Space,89101,19815.6,01009,2017
122, Developed/Low Intensity,23018,5119.1,01009,2017
123, Developed/Medium Intensity,6703,1490.7,01009,2017
124, Developed/High Intensity,1516,337.2,01009,2017
131, Barren,5391,1198.9,01009,2017
141, Deciduous Forest,813606,180941.6,01009,2017
142, Evergreen Forest,193604,43056.5,01009,2017
143, Mixed Forest,45379,10092.0,01009,2017
152, Shrubland,131329,29206.9,01009,2017
176, Grass/Pasture,405495,90179.9,01009,2017
190, Woody Wetlands,2395,532.6,01009,2017
195, Herbaceous Wetlands,45,10.0,01009,2017
205, Triticale,9,2.0,01009,2017
225, Dbl Crop WinWht/Corn,4,0.9,01009,2017
229, Pumpkins,1,0.2,01009,2017
240, Dbl Crop Soybeans/Oats,1,0.2,01009,2017
1, Corn,4726,1051.0,01011,2017
2, Cotton,17950,3992.0,01011,2017
4, Sorghum,11,2.4,01011,2017
5, Soybeans,76,16.9,01011,2017
10, Peanuts,1034,230.0,01011,2017
24, Winter Wheat,330,73.4,01011,2017
26, Dbl Crop WinWht/Soybeans,3,0.7,01011,2017
27, Rye,2844,632.5,01011,2017
28, Oats,3517,782.2,01011,2017
29, Millet,4,0.9,01011,2017
36, Alfalfa,3,0.7,01011,2017
37, Other Hay/Non Alfalfa,55805,12410.7,01011,2017
44, Other Crops,18,4.0,01011,2017
48, Watermelons,37,8.2,01011,2017
57, Herbs,9,2.0,01011,2017
59, Sod/Grass Seed,4988,1109.3,01011,2017
61, Fallow/Idle Cropland,18429,4098.5,01011,2017
67, Peaches,2,0.4,01011,2017
74, Pecans,344,76.5,01011,2017
92, Aquaculture,1,0.2,01011,2017
111, Open Water,20300,4514.6,01011,2017
121, Developed/Open Space,59668,13269.8,01011,2017
122, Developed/Low Intensity,7322,1628.4,01011,2017
123, Developed/Medium Intensity,1299,288.9,01011,2017
124, Developed/High Intensity,363,80.7,01011,2017
131, Barren,265,58.9,01011,2017
141, Deciduous Forest,385767,85792.5,01011,2017
142, Evergreen Forest,542852,120727.4,01011,2017
143, Mixed Forest,123296,27420.4,01011,2017
152, Shrubland,317522,70615.2,01011,2017
176, Grass/Pasture,129170,28726.7,01011,2017
190, Woody Wetlands,101897,22661.3,01011,2017
195, Herbaceous Wetlands,1663,369.8,01011,2017
205, Triticale,8,1.8,01011,2017
209, Cantaloupes,2,0.4,01011,2017
222, Squash,13,2.9,01011,2017
226, Dbl Crop Oats/Corn,157,34.9,01011,2017
240, Dbl Crop Soybeans/Oats,104,23.1,01011,2017
1, Corn,7388,1643.1,01013,2017
2, Cotton,6364,1415.3,01013,2017
4, Sorghum,67,14.9,01013,2017
5, Soybeans,2465,548.2,01013,2017
10, Peanuts,5801,1290.1,01013,2017
24, Winter Wheat,141,31.4,01013,2017
26, Dbl Crop WinWht/Soybeans,1,0.2,01013,2017
27, Rye,642,142.8,01013,2017
28, Oats,21,4.7,01013,2017
29, Millet,119,26.5,01013,2017
37, Other Hay/Non Alfalfa,71580,15919.0,01013,2017
48, Watermelons,426,94.7,01013,2017
57, Herbs,1,0.2,01013,2017
59, Sod/Grass Seed,105,23.4,01013,2017
61, Fallow/Idle Cropland,4813,1070.4,01013,2017
74, Pecans,120,26.7,01013,2017
111, Open Water,8961,1992.9,01013,2017
121, Developed/Open Space,89560,19917.7,01013,2017
122, Developed/Low Intensity,11018,2450.3,01013,2017
123, Developed/Medium Intensity,3368,749.0,01013,2017
124, Developed/High Intensity,870,193.5,01013,2017
131, Barren,265,58.9,01013,2017
141, Deciduous Forest,664818,147852.0,01013,2017
142, Evergreen Forest,889887,197906.1,01013,2017
143, Mixed Forest,46230,10281.3,01013,2017
152, Shrubland,260489,57931.4,01013,2017
176, Grass/Pasture,76179,16941.8,01013,2017
190, Woody Wetlands,86517,19240.9,01013,2017
195, Herbaceous Wetlands,215,47.8,01013,2017
240, Dbl Crop Soybeans/Oats,2,0.4,01013,2017
1, Corn,5930,1318.8,01015,2017
2, Cotton,18211,4050.0,01015,2017
4, Sorghum,12,2.7,01015,2017
5, Soybeans,11383,2531.5,01015,2017
10, Peanuts,2,0.4,01015,2017
24, Winter Wheat,593,131.9,01015,2017
26, Dbl Crop WinWht/Soybeans,3817,848.9,01015,2017
27, Rye,140,31.1,01015,2017
37, Other Hay/Non Alfalfa,57206,12722.3,01015,2017
46, Sweet Potatoes,1,0.2,01015,2017
48, Watermelons,1,0.2,01015,2017
59, Sod/Grass Seed,77,17.1,01015,2017
61, Fallow/Idle Cropland,2243,498.8,01015,2017
111, Open Water,16468,3662.4,01015,2017
121, Developed/Open Space,173098,38496.1,01015,2017
122, Developed/Low Intensity,63400,14099.8,01015,2017
123, Developed/Medium Intensity,22301,4959.6,01015,2017
124, Developed/High Intensity,7427,1651.7,01015,2017
131, Barren,3861,858.7,01015,2017
141, Deciduous Forest,747039,166137.5,01015,2017
142, Evergreen Forest,327245,72777.5,01015,2017
143, Mixed Forest,39198,8717.4,01015,2017
152, Shrubland,83466,18562.4,01015,2017
176, Grass/Pasture,176952,39353.2,01015,2017
190, Woody Wetlands,859,191.0,01015,2017
195, Herbaceous Wetlands,12,2.7,01015,2017
205, Triticale,1217,270.7,01015,2017
1, Corn,2411,536.2,01017,2017
2, Cotton,2295,510.4,01017,2017
5, Soybeans,128,28.5,01017,2017
10, Peanuts,8,1.8,01017,2017
24, Winter Wheat,468,104.1,01017,2017
26, Dbl Crop WinWht/Soybeans,12,2.7,01017,2017
27, Rye,9,2.0,01017,2017
28, Oats,20,4.4,01017,2017
37, Other Hay/Non Alfalfa,43383,9648.1,01017,2017
44, Other Crops,1,0.2,01017,2017
59, Sod/Grass Seed,416,92.5,01017,2017
61, Fallow/Idle Cropland,500,111.2,01017,2017
74, Pecans,2,0.4,01017,2017
111, Open Water,23923,5320.3,01017,2017
121, Developed/Open Space,76380,16986.5,01017,2017
122, Developed/Low Intensity,22304,4960.3,01017,2017
123, Developed/Medium Intensity,4202,934.5,01017,2017
124, Developed/High Intensity,1540,342.5,01017,2017
131, Barren,2705,601.6,01017,2017
141, Deciduous Forest,582669,129582.5,01017,2017
142, Evergreen Forest,590499,131323.8,01017,2017
143, Mixed Forest,773,171.9,01017,2017
152, Shrubland,172567,38378.0,01017,2017
176, Grass/Pasture,194970,43360.3,01017,2017
190, Woody Wetlands,13071,2906.9,01017,2017
195, Herbaceous Wetlands,176,39.1,01017,2017
205, Triticale,5,1.1,01017,2017
242, Blueberries,2,0.4,01017,2017
1, Corn,16503,3670.2,01019,2017
2, Cotton,106892,23772.2,01019,2017
4, Sorghum,386,85.8,01019,2017
5, Soybeans,45318,10078.5,01019,2017
10, Peanuts,428,95.2,01019,2017
24, Winter Wheat,375,83.4,01019,2017
26, Dbl Crop WinWht/Soybeans,126,28.0,01019,2017
27, Rye,1401,311.6,01019,2017
28, Oats,24,5.3,01019,2017
29, Millet,46,10.2,01019,2017
37, Other Hay/Non Alfalfa,31633,7035.0,01019,2017
48, Watermelons,2,0.4,01019,2017
53, Peas,4,0.9,01019,2017
59, Sod/Grass Seed,1526,339.4,01019,2017
61, Fallow/Idle Cropland,8726,1940.6,01019,2017
68, Apples,2,0.4,01019,2017
111, Open Water,135900,30223.4,01019,2017
121, Developed/Open Space,70154,15601.9,01019,2017
122, Developed/Low Intensity,18367,4084.7,01019,2017
123, Developed/Medium Intensity,4472,994.5,01019,2017
124, Developed/High Intensity,1369,304.5,01019,2017
131, Barren,1356,301.6,01019,2017
141, Deciduous Forest,511496,113754.0,01019,2017
142, Evergreen Forest,373494,83063.1,01019,2017
143, Mixed Forest,109177,24280.4,01019,2017
152, Shrubland,99592,22148.7,01019,2017
176, Grass/Pasture,181343,40329.7,01019,2017
190, Woody Wetlands,5113,1137.1,01019,2017
195, Herbaceous Wetlands,71,15.8,01019,2017
205, Triticale,567,126.1,01019,2017
225, Dbl Crop WinWht/Corn,88,19.6,01019,2017
238, Dbl Crop WinWht/Cotton,1,0.2,01019,2017
240, Dbl Crop Soybeans/Oats,837,186.1,01019,2017
1, Corn,3316,737.5,01021,2017
2, Cotton,5175,1150.9,01021,2017
4, Sorghum,1,0.2,01021,2017
5, Soybeans,4719,1049.5,01021,2017
10, Peanuts,33,7.3,01021,2017
24, Winter Wheat,331,73.6,01021,2017
26, Dbl Crop WinWht/Soybeans,4,0.9,01021,2017
27, Rye,1,0.2,01021,2017
28, Oats,12,2.7,01021,2017
31, Canola,1,0.2,01021,2017
37, Other Hay/Non Alfalfa,67615,15037.2,01021,2017
44, Other Crops,1,0.2,01021,2017
46, Sweet Potatoes,87,19.3,01021,2017
48, Watermelons,537,119.4,01021,2017
53, Peas,106,23.6,01021,2017
57, Herbs,3,0.7,01021,2017
58, Clover/Wildflowers,3,0.7,01021,2017
59, Sod/Grass Seed,263,58.5,01021,2017
61, Fallow/Idle Cropland,1198,266.4,01021,2017
67, Peaches,403,89.6,01021,2017
68, Apples,108,24.0,01021,2017
74, Pecans,32,7.1,01021,2017
92, Aquaculture,4,0.9,01021,2017
111, Open Water,26277,5843.9,01021,2017
121, Developed/Open Space,87970,19564.1,01021,2017
122, Developed/Low Intensity,20265,4506.8,01021,2017
123, Developed/Medium Intensity,6809,1514.3,01021,2017
124, Developed/High Intensity,1781,396.1,01021,2017
131, Barren,4596,1022.1,01021,2017
141, Deciduous Forest,724042,161023.1,01021,2017
142, Evergreen Forest,485084,107880.1,01021,2017
143, Mixed Forest,67929,15107.0,01021,2017
152, Shrubland,282518,62830.5,01021,2017
176, Grass/Pasture,220398,49015.3,01021,2017
190, Woody Wetlands,4769,1060.6,01021,2017
195, Herbaceous Wetlands,125,27.8,01021,2017
205, Triticale,36,8.0,01021,2017
220, Plums,8,1.8,01021,2017
222, Squash,5,1.1,01021,2017
229, Pumpkins,45,10.0,01021,2017
238, Dbl Crop WinWht/Cotton,1,0.2,01021,2017
1, Corn,292,64.9,01023,2017
2, Cotton,644,143.2,01023,2017
4, Sorghum,1,0.2,01023,2017
5, Soybeans,1100,244.6,01023,2017
10, Peanuts,39,8.7,01023,2017
26, Dbl Crop WinWht/Soybeans,2,0.4,01023,2017
27, Rye,4,0.9,01023,2017
28, Oats,10,2.2,01023,2017
37, Other Hay/Non Alfalfa,9823,2184.6,01023,2017
59, Sod/Grass Seed,1,0.2,01023,2017
61, Fallow/Idle Cropland,3490,776.2,01023,2017
74, Pecans,10,2.2,01023,2017
92, Aquaculture,2,0.4,01023,2017
111, Open Water,29511,6563.1,01023,2017
121, Developed/Open Space,78456,17448.2,01023,2017
122, Developed/Low Intensity,4927,1095.7,01023,2017
123, Developed/Medium Intensity,1879,417.9,01023,2017
124, Developed/High Intensity,697,155.0,01023,2017
131, Barren,1203,267.5,01023,2017
141, Deciduous Forest,435400,96830.6,01023,2017
142, Evergreen Forest,982370,218473.8,01023,2017
143, Mixed Forest,322243,71665.1,01023,2017
152, Shrubland,380032,84517.1,01023,2017
176, Grass/Pasture,112518,25023.4,01023,2017
190, Woody Wetlands,285218,63431.0,01023,2017
195, Herbaceous Wetlands,329,73.2,01023,2017
1, Corn,417,92.7,01025,2017
2, Cotton,2890,642.7,01025,2017
5, Soybeans,1585,352.5,01025,2017
10, Peanuts,981,218.2,01025,2017
24, Winter Wheat,2,0.4,01025,2017
27, Rye,2,0.4,01025,2017
28, Oats,641,142.6,01025,2017
37, Other Hay/Non Alfalfa,13445,2990.1,01025,2017
48, Watermelons,1,0.2,01025,2017
59, Sod/Grass Seed,34,7.6,01025,2017
61, Fallow/Idle Cropland,2091,465.0,01025,2017
74, Pecans,78,17.3,01025,2017
111, Open Water,45597,10140.5,01025,2017
121, Developed/Open Space,94874,21099.5,01025,2017
122, Developed/Low Intensity,8514,1893.5,01025,2017
123, Developed/Medium Intensity,4469,993.9,01025,2017
124, Developed/High Intensity,1585,352.5,01025,2017
131, Barren,4808,1069.3,01025,2017
141, Deciduous Forest,401309,89249.0,01025,2017
142, Evergreen Forest,1334904,296875.5,01025,2017
143, Mixed Forest,433354,96375.6,01025,2017
152, Shrubland,520019,115649.4,01025,2017
176, Grass/Pasture,152173,33842.5,01025,2017
190, Woody Wetlands,576644,128242.5,01025,2017
195, Herbaceous Wetlands,3731,829.8,01025,2017
1, Corn,951,211.5,01027,2017
2, Cotton,467,103.9,01027,2017
4, Sorghum,2,0.4,01027,2017
5, Soybeans,1795,399.2,01027,2017
10, Peanuts,1,0.2,01027,2017
24, Winter Wheat,20,4.4,01027,2017
26, Dbl Crop WinWht/Soybeans,52,11.6,01027,2017
27, Rye,104,23.1,01027,2017
28, Oats,4,0.9,01027,2017
37, Other Hay/Non Alfalfa,27737,6168.6,01027,2017
59, Sod/Grass Seed,23,5.1,01027,2017
61, Fallow/Idle Cropland,268,59.6,01027,2017
111, Open Water,6116,1360.2,01027,2017
121, Developed/Open Space,58424,12993.2,01027,2017
122, Developed/Low Intensity,2300,511.5,01027,2017
123, Developed/Medium Intensity,1169,260.0,01027,2017
124, Developed/High Intensity,354,78.7,01027,2017
131, Barren,2202,489.7,01027,2017
141, Deciduous Forest,904314,201114.6,01027,2017
142, Evergreen Forest,489567,108877.1,01027,2017
143, Mixed Forest,656,145.9,01027,2017
152, Shrubland,95404,21217.3,01027,2017
176, Grass/Pasture,150996,33580.7,01027,2017
190, Woody Wetlands,955,212.4,01027,2017
195, Herbaceous Wetlands,56,12.5,01027,2017
205, Triticale,5,1.1,01027,2017
229, Pumpkins,1,0.2,01027,2017
254, Dbl Crop Barley/Soybeans,3,0.7,01027,2017
1, Corn,3544,788.2,01029,2017
2, Cotton,246,54.7,01029,2017
4, Sorghum,12,2.7,01029,2017
5, Soybeans,874,194.4,01029,2017
24, Winter Wheat,43,9.6,01029,2017
26, Dbl Crop WinWht/Soybeans,49,10.9,01029,2017
27, Rye,8,1.8,01029,2017
28, Oats,48,10.7,01029,2017
37, Other Hay/Non Alfalfa,22095,4913.8,01029,2017
59, Sod/Grass Seed,10,2.2,01029,2017
61, Fallow/Idle Cropland,421,93.6,01029,2017
68, Apples,5,1.1,01029,2017
111, Open Water,6254,1390.9,01029,2017
121, Developed/Open Space,58505,13011.2,01029,2017
122, Developed/Low Intensity,7863,1748.7,01029,2017
123, Developed/Medium Intensity,2097,466.4,01029,2017
124, Developed/High Intensity,406,90.3,01029,2017
131, Barren,1694,376.7,01029,2017
141, Deciduous Forest,776454,172679.2,01029,2017
142, Evergreen Forest,504587,112217.4,01029,2017
143, Mixed Forest,5664,1259.6,01029,2017
152, Shrubland,87449,19448.2,01029,2017
176, Grass/Pasture,135115,30048.9,01029,2017
190, Woody Wetlands,738,164.1,01029,2017
195, Herbaceous Wetlands,203,45.1,01029,2017
205, Triticale,5,1.1,01029,2017
1, Corn,11855,2636.5,01031,2017
2, Cotton,71014,15793.1,01031,2017
4, Sorghum,93,20.7,01031,2017
5, Soybeans,1453,323.1,01031,2017
10, Peanuts,62366,13869.9,01031,2017
24, Winter Wheat,306,68.1,01031,2017
26, Dbl Crop WinWht/Soybeans,525,116.8,01031,2017
27, Rye,12662,2816.0,01031,2017
28, Oats,49240,10950.7,01031,2017
29, Millet,740,164.6,01031,2017
37, Other Hay/Non Alfalfa,146791,32645.5,01031,2017
44, Other Crops,53,11.8,01031,2017
48, Watermelons,632,140.6,01031,2017
50, Cucumbers,23,5.1,01031,2017
57, Herbs,3,0.7,01031,2017
58, Clover/Wildflowers,28,6.2,01031,2017
59, Sod/Grass Seed,2787,619.8,01031,2017
61, Fallow/Idle Cropland,13602,3025.0,01031,2017
74, Pecans,1549,344.5,01031,2017
111, Open Water,16238,3611.2,01031,2017
121, Developed/Open Space,96921,21554.7,01031,2017
122, Developed/Low Intensity,20879,4643.4,01031,2017
123, Developed/Medium Intensity,6707,1491.6,01031,2017
124, Developed/High Intensity,2395,532.6,01031,2017
131, Barren,108,24.0,01031,2017
141, Deciduous Forest,212164,47184.1,01031,2017
142, Evergreen Forest,615621,136910.8,01031,2017
143, Mixed Forest,155402,34560.6,01031,2017
152, Shrubland,302996,67384.7,01031,2017
176, Grass/Pasture,64391,14320.2,01031,2017
190, Woody Wetlands,74396,16545.3,01031,2017
195, Herbaceous Wetlands,578,128.5,01031,2017
205, Triticale,104,23.1,01031,2017
209, Cantaloupes,5681,1263.4,01031,2017
213, Honeydew Melons,1163,258.6,01031,2017
216, Peppers,939,208.8,01031,2017
219, Greens,5,1.1,01031,2017
222, Squash,87,19.3,01031,2017
225, Dbl Crop WinWht/Corn,1,0.2,01031,2017
226, Dbl Crop Oats/Corn,546,121.4,01031,2017
229, Pumpkins,131,29.1,01031,2017
238, Dbl Crop WinWht/Cotton,4467,993.4,01031,2017
240, Dbl Crop Soybeans/Oats,357,79.4,01031,2017
242, Blueberries,53,11.8,01031,2017
247, Turnips,94,20.9,01031,2017
1, Corn,56671,12603.3,01033,2017
2, Cotton,38626,8590.2,01033,2017
4, Sorghum,71,15.8,01033,2017
5, Soybeans,68055,15135.1,01033,2017
10, Peanuts,72,16.0,01033,2017
24, Winter Wheat,661,147.0,01033,2017
26, Dbl Crop WinWht/Soybeans,67168,14937.8,01033,2017
29, Millet,28,6.2,01033,2017
37, Other Hay/Non Alfalfa,11737,2610.2,01033,2017
59, Sod/Grass Seed,560,124.5,01033,2017
61, Fallow/Idle Cropland,2981,663.0,01033,2017
74, Pecans,4,0.9,01033,2017
111, Open Water,86113,19151.1,01033,2017
121, Developed/Open Space,88959,19784.0,01033,2017
122, Developed/Low Intensity,41109,9142.4,01033,2017
123, Developed/Medium Intensity,14529,3231.2,01033,2017
124, Developed/High Intensity,5453,1212.7,01033,2017
131, Barren,3835,852.9,01033,2017
141, Deciduous Forest,733380,163099.8,01033,2017
142, Evergreen Forest,109661,24388.0,01033,2017
143, Mixed Forest,19158,4260.6,01033,2017
152, Shrubland,198778,44207.2,01033,2017
176, Grass/Pasture,217463,48362.6,01033,2017
190, Woody Wetlands,27991,6225.0,01033,2017
195, Herbaceous Wetlands,441,98.1,01033,2017
226, Dbl Crop Oats/Corn,1,0.2,01033,2017
238, Dbl Crop WinWht/Cotton,729,162.1,01033,2017
240, Dbl Crop Soybeans/Oats,6,1.3,01033,2017
1, Corn,3745,832.9,01035,2017
2, Cotton,39243,8727.4,01035,2017
4, Sorghum,221,49.1,01035,2017
5, Soybeans,146,32.5,01035,2017
10, Peanuts,2466,548.4,01035,2017
24, Winter Wheat,20,4.4,01035,2017
27, Rye,1531,340.5,01035,2017
28, Oats,449,99.9,01035,2017
29, Millet,183,40.7,01035,2017
37, Other Hay/Non Alfalfa,63129,14039.6,01035,2017
42, Dry Beans,111,24.7,01035,2017
44, Other Crops,4,0.9,01035,2017
48, Watermelons,11,2.4,01035,2017
59, Sod/Grass Seed,39,8.7,01035,2017
61, Fallow/Idle Cropland,6842,1521.6,01035,2017
74, Pecans,312,69.4,01035,2017
111, Open Water,8061,1792.7,01035,2017
121, Developed/Open Space,67011,14902.9,01035,2017
122, Developed/Low Intensity,7445,1655.7,01035,2017
123, Developed/Medium Intensity,1796,399.4,01035,2017
124, Developed/High Intensity,478,106.3,01035,2017
131, Barren,1494,332.3,01035,2017
141, Deciduous Forest,375346,83474.9,01035,2017
142, Evergreen Forest,1149190,255573.7,01035,2017
143, Mixed Forest,168603,37496.4,01035,2017
152, Shrubland,316091,70296.9,01035,2017
176, Grass/Pasture,149818,33318.7,01035,2017
190, Woody Wetlands,89619,19930.8,01035,2017
195, Herbaceous Wetlands,559,124.3,01035,2017
240, Dbl Crop Soybeans/Oats,7,1.6,01035,2017
1, Corn,189,42.0,01037,2017
2, Cotton,377,83.8,01037,2017
5, Soybeans,1432,318.5,01037,2017
24, Winter Wheat,9,2.0,01037,2017
28, Oats,2,0.4,01037,2017
37, Other Hay/Non Alfalfa,6301,1401.3,01037,2017
48, Watermelons,10,2.2,01037,2017
59, Sod/Grass Seed,2,0.4,01037,2017
61, Fallow/Idle Cropland,521,115.9,01037,2017
68, Apples,2,0.4,01037,2017
92, Aquaculture,12,2.7,01037,2017
111, Open Water,45191,10050.2,01037,2017
121, Developed/Open Space,79420,17662.6,01037,2017
122, Developed/Low Intensity,3296,733.0,01037,2017
123, Developed/Medium Intensity,673,149.7,01037,2017
124, Developed/High Intensity,92,20.5,01037,2017
131, Barren,1470,326.9,01037,2017
141, Deciduous Forest,873021,194155.2,01037,2017
142, Evergreen Forest,670566,149130.3,01037,2017
143, Mixed Forest,1725,383.6,01037,2017
152, Shrubland,142208,31626.3,01037,2017
