Value, Category, Count,  Acreage,county_fips,year
54, Tomatoes,6,1.3,26087,2016
58, Clover/Wildflowers,53,11.8,26087,2016
59, Sod/Grass Seed,4907,1091.3,26087,2016
60, Switchgrass,135,30.0,26087,2016
61, Fallow/Idle Cropland,30136,6702.1,26087,2016
67, Peaches,4,0.9,26087,2016
68, Apples,15,3.3,26087,2016
70, Christmas Trees,129,28.7,26087,2016
111, Open Water,29372,6532.2,26087,2016
121, Developed/Open Space,113240,25184.0,26087,2016
122, Developed/Low Intensity,46297,10296.2,26087,2016
123, Developed/Medium Intensity,10270,2284.0,26087,2016
124, Developed/High Intensity,3941,876.5,26087,2016
131, Barren,3242,721.0,26087,2016
141, Deciduous Forest,634725,141159.4,26087,2016
142, Evergreen Forest,13996,3112.6,26087,2016
143, Mixed Forest,2666,592.9,26087,2016
152, Shrubland,62,13.8,26087,2016
176, Grass/Pasture,193068,42937.3,26087,2016
190, Woody Wetlands,174911,38899.3,26087,2016
195, Herbaceous Wetlands,8173,1817.6,26087,2016
205, Triticale,3,0.7,26087,2016
229, Pumpkins,33,7.3,26087,2016
242, Blueberries,1,0.2,26087,2016
246, Radishes,71,15.8,26087,2016
1, Corn,9053,2013.3,26089,2016
4, Sorghum,695,154.6,26089,2016
5, Soybeans,690,153.5,26089,2016
6, Sunflowers,165,36.7,26089,2016
12, Sweet Corn,9,2.0,26089,2016
21, Barley,637,141.7,26089,2016
24, Winter Wheat,1317,292.9,26089,2016
27, Rye,3592,798.8,26089,2016
28, Oats,1844,410.1,26089,2016
30, Speltz,3,0.7,26089,2016
36, Alfalfa,23416,5207.6,26089,2016
37, Other Hay/Non Alfalfa,101,22.5,26089,2016
39, Buckwheat,12,2.7,26089,2016
42, Dry Beans,45,10.0,26089,2016
43, Potatoes,11,2.4,26089,2016
47, Misc Vegs & Fruits,2,0.4,26089,2016
50, Cucumbers,14,3.1,26089,2016
53, Peas,32,7.1,26089,2016
58, Clover/Wildflowers,30,6.7,26089,2016
61, Fallow/Idle Cropland,31369,6976.3,26089,2016
66, Cherries,114790,25528.7,26089,2016
68, Apples,3579,796.0,26089,2016
69, Grapes,1350,300.2,26089,2016
70, Christmas Trees,324,72.1,26089,2016
77, Pears,2,0.4,26089,2016
111, Open Water,85247,18958.5,26089,2016
121, Developed/Open Space,47681,10604.0,26089,2016
122, Developed/Low Intensity,28710,6385.0,26089,2016
123, Developed/Medium Intensity,4083,908.0,26089,2016
124, Developed/High Intensity,596,132.5,26089,2016
131, Barren,29704,6606.0,26089,2016
141, Deciduous Forest,458272,101917.2,26089,2016
142, Evergreen Forest,46297,10296.2,26089,2016
143, Mixed Forest,7122,1583.9,26089,2016
152, Shrubland,12159,2704.1,26089,2016
176, Grass/Pasture,44127,9813.6,26089,2016
190, Woody Wetlands,100499,22350.4,26089,2016
195, Herbaceous Wetlands,4252,945.6,26089,2016
205, Triticale,85,18.9,26089,2016
206, Carrots,7,1.6,26089,2016
220, Plums,65,14.5,26089,2016
222, Squash,5,1.1,26089,2016
225, Dbl Crop WinWht/Corn,1,0.2,26089,2016
245, Celery,2,0.4,26089,2016
1, Corn,483866,107609.2,26091,2016
4, Sorghum,79,17.6,26091,2016
5, Soybeans,580731,129151.5,26091,2016
6, Sunflowers,98,21.8,26091,2016
12, Sweet Corn,465,103.4,26091,2016
13, Pop or Orn Corn,30,6.7,26091,2016
21, Barley,223,49.6,26091,2016
24, Winter Wheat,135586,30153.6,26091,2016
26, Dbl Crop WinWht/Soybeans,2409,535.7,26091,2016
27, Rye,1914,425.7,26091,2016
28, Oats,2599,578.0,26091,2016
30, Speltz,2265,503.7,26091,2016
36, Alfalfa,84041,18690.3,26091,2016
37, Other Hay/Non Alfalfa,1331,296.0,26091,2016
41, Sugarbeets,10,2.2,26091,2016
42, Dry Beans,87,19.3,26091,2016
43, Potatoes,124,27.6,26091,2016
50, Cucumbers,63,14.0,26091,2016
53, Peas,6,1.3,26091,2016
54, Tomatoes,5636,1253.4,26091,2016
57, Herbs,1,0.2,26091,2016
58, Clover/Wildflowers,39,8.7,26091,2016
59, Sod/Grass Seed,7212,1603.9,26091,2016
61, Fallow/Idle Cropland,4294,955.0,26091,2016
68, Apples,5319,1182.9,26091,2016
70, Christmas Trees,143,31.8,26091,2016
111, Open Water,33621,7477.1,26091,2016
121, Developed/Open Space,115015,25578.7,26091,2016
122, Developed/Low Intensity,67057,14913.1,26091,2016
123, Developed/Medium Intensity,17321,3852.1,26091,2016
124, Developed/High Intensity,7317,1627.3,26091,2016
131, Barren,1496,332.7,26091,2016
141, Deciduous Forest,276469,61485.2,26091,2016
142, Evergreen Forest,863,191.9,26091,2016
143, Mixed Forest,297,66.1,26091,2016
152, Shrubland,961,213.7,26091,2016
176, Grass/Pasture,163503,36362.2,26091,2016
190, Woody Wetlands,177816,39545.3,26091,2016
195, Herbaceous Wetlands,2477,550.9,26091,2016
205, Triticale,115,25.6,26091,2016
216, Peppers,1448,322.0,26091,2016
221, Strawberries,23,5.1,26091,2016
225, Dbl Crop WinWht/Corn,1,0.2,26091,2016
229, Pumpkins,334,74.3,26091,2016
240, Dbl Crop Soybeans/Oats,3,0.7,26091,2016
241, Dbl Crop Corn/Soybeans,738,164.1,26091,2016
243, Cabbage,5316,1182.2,26091,2016
1, Corn,110684,24615.5,26093,2016
4, Sorghum,171,38.0,26093,2016
5, Soybeans,110350,24541.2,26093,2016
6, Sunflowers,191,42.5,26093,2016
12, Sweet Corn,109,24.2,26093,2016
13, Pop or Orn Corn,137,30.5,26093,2016
14, Mint,5,1.1,26093,2016
21, Barley,147,32.7,26093,2016
23, Spring Wheat,1,0.2,26093,2016
24, Winter Wheat,35385,7869.4,26093,2016
26, Dbl Crop WinWht/Soybeans,35,7.8,26093,2016
27, Rye,2310,513.7,26093,2016
28, Oats,1230,273.5,26093,2016
30, Speltz,76,16.9,26093,2016
36, Alfalfa,38851,8640.3,26093,2016
37, Other Hay/Non Alfalfa,207,46.0,26093,2016
41, Sugarbeets,235,52.3,26093,2016
42, Dry Beans,72,16.0,26093,2016
43, Potatoes,450,100.1,26093,2016
47, Misc Vegs & Fruits,2,0.4,26093,2016
49, Onions,2,0.4,26093,2016
50, Cucumbers,47,10.5,26093,2016
53, Peas,2,0.4,26093,2016
54, Tomatoes,47,10.5,26093,2016
57, Herbs,3,0.7,26093,2016
58, Clover/Wildflowers,17,3.8,26093,2016
59, Sod/Grass Seed,8844,1966.9,26093,2016
60, Switchgrass,2,0.4,26093,2016
61, Fallow/Idle Cropland,5974,1328.6,26093,2016
68, Apples,37,8.2,26093,2016
69, Grapes,3,0.7,26093,2016
70, Christmas Trees,86,19.1,26093,2016
111, Open Water,50008,11121.5,26093,2016
121, Developed/Open Space,222947,49582.2,26093,2016
122, Developed/Low Intensity,106933,23781.3,26093,2016
123, Developed/Medium Intensity,31926,7100.2,26093,2016
124, Developed/High Intensity,10977,2441.2,26093,2016
131, Barren,5729,1274.1,26093,2016
141, Deciduous Forest,455452,101290.1,26093,2016
142, Evergreen Forest,8407,1869.7,26093,2016
143, Mixed Forest,1768,393.2,26093,2016
152, Shrubland,245,54.5,26093,2016
176, Grass/Pasture,157147,34948.7,26093,2016
190, Woody Wetlands,309514,68834.3,26093,2016
195, Herbaceous Wetlands,7287,1620.6,26093,2016
205, Triticale,8,1.8,26093,2016
222, Squash,1,0.2,26093,2016
225, Dbl Crop WinWht/Corn,3,0.7,26093,2016
229, Pumpkins,709,157.7,26093,2016
243, Cabbage,5,1.1,26093,2016
1, Corn,23,5.1,26095,2016
5, Soybeans,7,1.6,26095,2016
21, Barley,196,43.6,26095,2016
24, Winter Wheat,3031,674.1,26095,2016
27, Rye,996,221.5,26095,2016
28, Oats,834,185.5,26095,2016
36, Alfalfa,34,7.6,26095,2016
37, Other Hay/Non Alfalfa,14993,3334.4,26095,2016
41, Sugarbeets,14,3.1,26095,2016
42, Dry Beans,4,0.9,26095,2016
43, Potatoes,2411,536.2,26095,2016
53, Peas,8,1.8,26095,2016
58, Clover/Wildflowers,2,0.4,26095,2016
59, Sod/Grass Seed,7,1.6,26095,2016
61, Fallow/Idle Cropland,9636,2143.0,26095,2016
66, Cherries,8,1.8,26095,2016
70, Christmas Trees,2,0.4,26095,2016
92, Aquaculture,1,0.2,26095,2016
111, Open Water,64413,14325.1,26095,2016
121, Developed/Open Space,57986,12895.8,26095,2016
122, Developed/Low Intensity,12481,2775.7,26095,2016
123, Developed/Medium Intensity,2565,570.4,26095,2016
124, Developed/High Intensity,399,88.7,26095,2016
131, Barren,3809,847.1,26095,2016
141, Deciduous Forest,732800,162970.8,26095,2016
142, Evergreen Forest,287024,63832.6,26095,2016
143, Mixed Forest,4282,952.3,26095,2016
152, Shrubland,60586,13474.0,26095,2016
176, Grass/Pasture,29772,6621.1,26095,2016
190, Woody Wetlands,1229954,273535.2,26095,2016
195, Herbaceous Wetlands,150050,33370.3,26095,2016
205, Triticale,11,2.4,26095,2016
1, Corn,1085,241.3,26097,2016
4, Sorghum,2,0.4,26097,2016
5, Soybeans,4,0.9,26097,2016
21, Barley,88,19.6,26097,2016
24, Winter Wheat,534,118.8,26097,2016
27, Rye,111,24.7,26097,2016
28, Oats,7374,1639.9,26097,2016
32, Flaxseed,5,1.1,26097,2016
36, Alfalfa,454,101.0,26097,2016
37, Other Hay/Non Alfalfa,56023,12459.2,26097,2016
41, Sugarbeets,40,8.9,26097,2016
42, Dry Beans,12,2.7,26097,2016
43, Potatoes,92,20.5,26097,2016
50, Cucumbers,26,5.8,26097,2016
53, Peas,2,0.4,26097,2016
58, Clover/Wildflowers,83,18.5,26097,2016
59, Sod/Grass Seed,180,40.0,26097,2016
61, Fallow/Idle Cropland,11664,2594.0,26097,2016
66, Cherries,39,8.7,26097,2016
70, Christmas Trees,48,10.7,26097,2016
92, Aquaculture,106,23.6,26097,2016
111, Open Water,119018,26469.0,26097,2016
121, Developed/Open Space,72024,16017.8,26097,2016
122, Developed/Low Intensity,35649,7928.1,26097,2016
123, Developed/Medium Intensity,7373,1639.7,26097,2016
124, Developed/High Intensity,1040,231.3,26097,2016
131, Barren,20531,4566.0,26097,2016
141, Deciduous Forest,741922,164999.5,26097,2016
142, Evergreen Forest,239263,53210.8,26097,2016
143, Mixed Forest,16119,3584.8,26097,2016
152, Shrubland,29480,6556.2,26097,2016
176, Grass/Pasture,41339,9193.6,26097,2016
190, Woody Wetlands,1526412,339465.9,26097,2016
195, Herbaceous Wetlands,97055,21584.5,26097,2016
205, Triticale,106,23.6,26097,2016
225, Dbl Crop WinWht/Corn,1,0.2,26097,2016
1, Corn,56051,12465.4,26099,2016
4, Sorghum,29,6.4,26099,2016
5, Soybeans,157241,34969.6,26099,2016
6, Sunflowers,7,1.6,26099,2016
12, Sweet Corn,2417,537.5,26099,2016
13, Pop or Orn Corn,3,0.7,26099,2016
21, Barley,86,19.1,26099,2016
24, Winter Wheat,23617,5252.3,26099,2016
26, Dbl Crop WinWht/Soybeans,8,1.8,26099,2016
27, Rye,99,22.0,26099,2016
28, Oats,427,95.0,26099,2016
30, Speltz,58,12.9,26099,2016
36, Alfalfa,10429,2319.4,26099,2016
37, Other Hay/Non Alfalfa,1880,418.1,26099,2016
39, Buckwheat,20,4.4,26099,2016
41, Sugarbeets,338,75.2,26099,2016
42, Dry Beans,163,36.3,26099,2016
43, Potatoes,75,16.7,26099,2016
44, Other Crops,16,3.6,26099,2016
50, Cucumbers,41,9.1,26099,2016
54, Tomatoes,21,4.7,26099,2016
58, Clover/Wildflowers,4,0.9,26099,2016
59, Sod/Grass Seed,2109,469.0,26099,2016
60, Switchgrass,3,0.7,26099,2016
61, Fallow/Idle Cropland,42925,9546.3,26099,2016
67, Peaches,29,6.4,26099,2016
68, Apples,916,203.7,26099,2016
70, Christmas Trees,2734,608.0,26099,2016
111, Open Water,10597,2356.7,26099,2016
121, Developed/Open Space,178543,39707.0,26099,2016
122, Developed/Low Intensity,221994,49370.3,26099,2016
123, Developed/Medium Intensity,258987,57597.3,26099,2016
124, Developed/High Intensity,86058,19138.8,26099,2016
131, Barren,4201,934.3,26099,2016
141, Deciduous Forest,224054,49828.4,26099,2016
142, Evergreen Forest,748,166.4,26099,2016
143, Mixed Forest,412,91.6,26099,2016
152, Shrubland,382,85.0,26099,2016
176, Grass/Pasture,46640,10372.5,26099,2016
190, Woody Wetlands,54849,12198.1,26099,2016
195, Herbaceous Wetlands,2551,567.3,26099,2016
205, Triticale,5,1.1,26099,2016
216, Peppers,118,26.2,26099,2016
229, Pumpkins,697,155.0,26099,2016
243, Cabbage,19,4.2,26099,2016
246, Radishes,2,0.4,26099,2016
1, Corn,18506,4115.6,26101,2016
4, Sorghum,660,146.8,26101,2016
5, Soybeans,2320,516.0,26101,2016
6, Sunflowers,19,4.2,26101,2016
21, Barley,893,198.6,26101,2016
24, Winter Wheat,4374,972.8,26101,2016
27, Rye,5219,1160.7,26101,2016
28, Oats,2248,499.9,26101,2016
30, Speltz,1,0.2,26101,2016
36, Alfalfa,30633,6812.6,26101,2016
37, Other Hay/Non Alfalfa,142,31.6,26101,2016
39, Buckwheat,1,0.2,26101,2016
42, Dry Beans,127,28.2,26101,2016
43, Potatoes,821,182.6,26101,2016
44, Other Crops,14,3.1,26101,2016
50, Cucumbers,79,17.6,26101,2016
53, Peas,37,8.2,26101,2016
58, Clover/Wildflowers,1805,401.4,26101,2016
59, Sod/Grass Seed,1,0.2,26101,2016
60, Switchgrass,13,2.9,26101,2016
61, Fallow/Idle Cropland,10228,2274.7,26101,2016
66, Cherries,47710,10610.4,26101,2016
67, Peaches,14,3.1,26101,2016
68, Apples,3733,830.2,26101,2016
69, Grapes,14,3.1,26101,2016
70, Christmas Trees,25829,5744.2,26101,2016
77, Pears,12,2.7,26101,2016
92, Aquaculture,1,0.2,26101,2016
111, Open Water,39439,8771.0,26101,2016
121, Developed/Open Space,75455,16780.8,26101,2016
122, Developed/Low Intensity,30243,6725.9,26101,2016
123, Developed/Medium Intensity,7999,1778.9,26101,2016
124, Developed/High Intensity,2659,591.3,26101,2016
131, Barren,5930,1318.8,26101,2016
141, Deciduous Forest,759322,168869.1,26101,2016
142, Evergreen Forest,174597,38829.4,26101,2016
143, Mixed Forest,45843,10195.2,26101,2016
152, Shrubland,36778,8179.2,26101,2016
176, Grass/Pasture,88017,19574.5,26101,2016
190, Woody Wetlands,164221,36521.9,26101,2016
195, Herbaceous Wetlands,16280,3620.6,26101,2016
205, Triticale,8,1.8,26101,2016
206, Carrots,200,44.5,26101,2016
220, Plums,1,0.2,26101,2016
221, Strawberries,58,12.9,26101,2016
222, Squash,3,0.7,26101,2016
225, Dbl Crop WinWht/Corn,33,7.3,26101,2016
245, Celery,66,14.7,26101,2016
1, Corn,1196,266.0,26103,2016
4, Sorghum,109,24.2,26103,2016
5, Soybeans,140,31.1,26103,2016
21, Barley,1546,343.8,26103,2016
23, Spring Wheat,19,4.2,26103,2016
24, Winter Wheat,149,33.1,26103,2016
27, Rye,149,33.1,26103,2016
28, Oats,2799,622.5,26103,2016
29, Millet,1355,301.3,26103,2016
30, Speltz,18,4.0,26103,2016
36, Alfalfa,9532,2119.9,26103,2016
37, Other Hay/Non Alfalfa,19088,4245.1,26103,2016
42, Dry Beans,1,0.2,26103,2016
43, Potatoes,614,136.6,26103,2016
53, Peas,31,6.9,26103,2016
58, Clover/Wildflowers,477,106.1,26103,2016
59, Sod/Grass Seed,11,2.4,26103,2016
61, Fallow/Idle Cropland,9602,2135.4,26103,2016
66, Cherries,1,0.2,26103,2016
68, Apples,7,1.6,26103,2016
70, Christmas Trees,14,3.1,26103,2016
111, Open Water,174214,38744.3,26103,2016
121, Developed/Open Space,158971,35354.3,26103,2016
122, Developed/Low Intensity,44056,9797.8,26103,2016
123, Developed/Medium Intensity,21473,4775.5,26103,2016
124, Developed/High Intensity,9584,2131.4,26103,2016
131, Barren,55588,12362.5,26103,2016
141, Deciduous Forest,1921691,427373.8,26103,2016
142, Evergreen Forest,376946,83830.8,26103,2016
143, Mixed Forest,652262,145059.6,26103,2016
152, Shrubland,125621,27937.4,26103,2016
176, Grass/Pasture,37720,8388.7,26103,2016
190, Woody Wetlands,1726020,383857.6,26103,2016
195, Herbaceous Wetlands,27163,6040.9,26103,2016
1, Corn,59512,13235.2,26105,2016
4, Sorghum,2461,547.3,26105,2016
5, Soybeans,32928,7323.0,26105,2016
6, Sunflowers,84,18.7,26105,2016
12, Sweet Corn,182,40.5,26105,2016
21, Barley,289,64.3,26105,2016
24, Winter Wheat,27315,6074.7,26105,2016
27, Rye,6122,1361.5,26105,2016
28, Oats,4512,1003.4,26105,2016
36, Alfalfa,91105,20261.3,26105,2016
37, Other Hay/Non Alfalfa,878,195.3,26105,2016
41, Sugarbeets,6,1.3,26105,2016
42, Dry Beans,2130,473.7,26105,2016
43, Potatoes,8,1.8,26105,2016
44, Other Crops,73,16.2,26105,2016
49, Onions,1,0.2,26105,2016
50, Cucumbers,450,100.1,26105,2016
53, Peas,2,0.4,26105,2016
57, Herbs,2,0.4,26105,2016
58, Clover/Wildflowers,741,164.8,26105,2016
60, Switchgrass,208,46.3,26105,2016
61, Fallow/Idle Cropland,29735,6612.9,26105,2016
66, Cherries,34620,7699.3,26105,2016
67, Peaches,230,51.2,26105,2016
68, Apples,8376,1862.8,26105,2016
70, Christmas Trees,6449,1434.2,26105,2016
92, Aquaculture,1,0.2,26105,2016
111, Open Water,46439,10327.8,26105,2016
121, Developed/Open Space,70875,15762.2,26105,2016
122, Developed/Low Intensity,32219,7165.3,26105,2016
123, Developed/Medium Intensity,9832,2186.6,26105,2016
124, Developed/High Intensity,3645,810.6,26105,2016
131, Barren,23297,5181.1,26105,2016
141, Deciduous Forest,554882,123402.8,26105,2016
142, Evergreen Forest,105601,23485.1,26105,2016
143, Mixed Forest,48785,10849.5,26105,2016
152, Shrubland,31458,6996.1,26105,2016
176, Grass/Pasture,33160,7374.6,26105,2016
190, Woody Wetlands,171591,38160.9,26105,2016
195, Herbaceous Wetlands,19470,4330.0,26105,2016
205, Triticale,108,24.0,26105,2016
206, Carrots,1958,435.4,26105,2016
207, Asparagus,731,162.6,26105,2016
220, Plums,1,0.2,26105,2016
222, Squash,5174,1150.7,26105,2016
225, Dbl Crop WinWht/Corn,139,30.9,26105,2016
229, Pumpkins,15,3.3,26105,2016
245, Celery,88,19.6,26105,2016
247, Turnips,3,0.7,26105,2016
1, Corn,112354,24986.9,26107,2016
4, Sorghum,133,29.6,26107,2016
5, Soybeans,32964,7331.0,26107,2016
6, Sunflowers,5,1.1,26107,2016
12, Sweet Corn,68,15.1,26107,2016
21, Barley,194,43.1,26107,2016
23, Spring Wheat,17,3.8,26107,2016
24, Winter Wheat,14738,3277.7,26107,2016
26, Dbl Crop WinWht/Soybeans,9,2.0,26107,2016
27, Rye,9077,2018.7,26107,2016
28, Oats,11851,2635.6,26107,2016
29, Millet,138,30.7,26107,2016
30, Speltz,2,0.4,26107,2016
36, Alfalfa,159708,35518.2,26107,2016
37, Other Hay/Non Alfalfa,670,149.0,26107,2016
41, Sugarbeets,405,90.1,26107,2016
42, Dry Beans,7669,1705.5,26107,2016
43, Potatoes,20862,4639.6,26107,2016
44, Other Crops,4,0.9,26107,2016
49, Onions,10,2.2,26107,2016
50, Cucumbers,1680,373.6,26107,2016
53, Peas,84,18.7,26107,2016
57, Herbs,1,0.2,26107,2016
58, Clover/Wildflowers,6259,1392.0,26107,2016
59, Sod/Grass Seed,23,5.1,26107,2016
60, Switchgrass,6,1.3,26107,2016
61, Fallow/Idle Cropland,57842,12863.8,26107,2016
66, Cherries,244,54.3,26107,2016
67, Peaches,38,8.5,26107,2016
68, Apples,669,148.8,26107,2016
69, Grapes,1,0.2,26107,2016
70, Christmas Trees,269,59.8,26107,2016
71, Other Tree Crops,1,0.2,26107,2016
111, Open Water,41262,9176.4,26107,2016
121, Developed/Open Space,79561,17693.9,26107,2016
122, Developed/Low Intensity,40474,9001.2,26107,2016
123, Developed/Medium Intensity,6534,1453.1,26107,2016
124, Developed/High Intensity,2279,506.8,26107,2016
131, Barren,819,182.1,26107,2016
141, Deciduous Forest,656420,145984.3,26107,2016
142, Evergreen Forest,74706,16614.2,26107,2016
143, Mixed Forest,3032,674.3,26107,2016
152, Shrubland,17027,3786.7,26107,2016
176, Grass/Pasture,61992,13786.7,26107,2016
190, Woody Wetlands,208781,46431.8,26107,2016
195, Herbaceous Wetlands,11903,2647.2,26107,2016
205, Triticale,443,98.5,26107,2016
206, Carrots,4,0.9,26107,2016
222, Squash,2,0.4,26107,2016
225, Dbl Crop WinWht/Corn,29,6.4,26107,2016
226, Dbl Crop Oats/Corn,69,15.3,26107,2016
229, Pumpkins,5,1.1,26107,2016
242, Blueberries,3,0.7,26107,2016
245, Celery,11,2.4,26107,2016
246, Radishes,330,73.4,26107,2016
247, Turnips,2,0.4,26107,2016
1, Corn,66943,14887.8,26109,2016
4, Sorghum,4584,1019.5,26109,2016
5, Soybeans,7065,1571.2,26109,2016
6, Sunflowers,19,4.2,26109,2016
21, Barley,14456,3214.9,26109,2016
23, Spring Wheat,143,31.8,26109,2016
24, Winter Wheat,10927,2430.1,26109,2016
27, Rye,807,179.5,26109,2016
28, Oats,13067,2906.0,26109,2016
29, Millet,51,11.3,26109,2016
30, Speltz,1,0.2,26109,2016
36, Alfalfa,102656,22830.1,26109,2016
37, Other Hay/Non Alfalfa,46471,10334.9,26109,2016
42, Dry Beans,1046,232.6,26109,2016
43, Potatoes,13,2.9,26109,2016
53, Peas,1191,264.9,26109,2016
58, Clover/Wildflowers,3001,667.4,26109,2016
59, Sod/Grass Seed,975,216.8,26109,2016
61, Fallow/Idle Cropland,47869,10645.8,26109,2016
66, Cherries,7,1.6,26109,2016
68, Apples,366,81.4,26109,2016
70, Christmas Trees,893,198.6,26109,2016
71, Other Tree Crops,53,11.8,26109,2016
111, Open Water,24985,5556.5,26109,2016
121, Developed/Open Space,112047,24918.7,26109,2016
122, Developed/Low Intensity,32374,7199.8,26109,2016
123, Developed/Medium Intensity,6553,1457.4,26109,2016
124, Developed/High Intensity,2011,447.2,26109,2016
131, Barren,1100,244.6,26109,2016
141, Deciduous Forest,631076,140347.9,26109,2016
142, Evergreen Forest,45589,10138.7,26109,2016
143, Mixed Forest,67839,15087.0,26109,2016
152, Shrubland,14195,3156.9,26109,2016
176, Grass/Pasture,18457,4104.7,26109,2016
190, Woody Wetlands,1725346,383707.7,26109,2016
195, Herbaceous Wetlands,22426,4987.4,26109,2016
229, Pumpkins,31,6.9,26109,2016
1, Corn,115221,25624.5,26111,2016
4, Sorghum,6,1.3,26111,2016
5, Soybeans,110628,24603.1,26111,2016
6, Sunflowers,134,29.8,26111,2016
12, Sweet Corn,12,2.7,26111,2016
13, Pop or Orn Corn,202,44.9,26111,2016
14, Mint,22,4.9,26111,2016
21, Barley,82,18.2,26111,2016
24, Winter Wheat,23999,5337.2,26111,2016
26, Dbl Crop WinWht/Soybeans,1,0.2,26111,2016
27, Rye,721,160.3,26111,2016
28, Oats,2368,526.6,26111,2016
30, Speltz,26,5.8,26111,2016
36, Alfalfa,19358,4305.1,26111,2016
37, Other Hay/Non Alfalfa,15186,3377.3,26111,2016
41, Sugarbeets,13833,3076.4,26111,2016
42, Dry Beans,16912,3761.1,26111,2016
43, Potatoes,1774,394.5,26111,2016
44, Other Crops,1,0.2,26111,2016
50, Cucumbers,9159,2036.9,26111,2016
53, Peas,61,13.6,26111,2016
54, Tomatoes,11,2.4,26111,2016
57, Herbs,2,0.4,26111,2016
58, Clover/Wildflowers,3099,689.2,26111,2016
59, Sod/Grass Seed,29,6.4,26111,2016
60, Switchgrass,3,0.7,26111,2016
61, Fallow/Idle Cropland,15555,3459.3,26111,2016
66, Cherries,2,0.4,26111,2016
68, Apples,367,81.6,26111,2016
69, Grapes,1,0.2,26111,2016
70, Christmas Trees,194,43.1,26111,2016
111, Open Water,23512,5228.9,26111,2016
121, Developed/Open Space,79489,17677.9,26111,2016
122, Developed/Low Intensity,57816,12858.0,26111,2016
123, Developed/Medium Intensity,16910,3760.7,26111,2016
124, Developed/High Intensity,9479,2108.1,26111,2016
131, Barren,687,152.8,26111,2016
141, Deciduous Forest,546141,121458.8,26111,2016
142, Evergreen Forest,19194,4268.6,26111,2016
143, Mixed Forest,1180,262.4,26111,2016
152, Shrubland,20663,4595.3,26111,2016
176, Grass/Pasture,27700,6160.3,26111,2016
190, Woody Wetlands,362979,80724.6,26111,2016
195, Herbaceous Wetlands,4841,1076.6,26111,2016
205, Triticale,7,1.6,26111,2016
222, Squash,1,0.2,26111,2016
225, Dbl Crop WinWht/Corn,1,0.2,26111,2016
229, Pumpkins,4,0.9,26111,2016
243, Cabbage,4,0.9,26111,2016
246, Radishes,1,0.2,26111,2016
1, Corn,98848,21983.3,26113,2016
4, Sorghum,1752,389.6,26113,2016
5, Soybeans,543,120.8,26113,2016
6, Sunflowers,2,0.4,26113,2016
12, Sweet Corn,20,4.4,26113,2016
21, Barley,199,44.3,26113,2016
24, Winter Wheat,5407,1202.5,26113,2016
26, Dbl Crop WinWht/Soybeans,1,0.2,26113,2016
27, Rye,3771,838.7,26113,2016
28, Oats,4761,1058.8,26113,2016
29, Millet,2,0.4,26113,2016
36, Alfalfa,155823,34654.2,26113,2016
37, Other Hay/Non Alfalfa,624,138.8,26113,2016
42, Dry Beans,2264,503.5,26113,2016
43, Potatoes,1277,284.0,26113,2016
50, Cucumbers,29,6.4,26113,2016
53, Peas,66,14.7,26113,2016
57, Herbs,20,4.4,26113,2016
58, Clover/Wildflowers,2274,505.7,26113,2016
60, Switchgrass,2,0.4,26113,2016
61, Fallow/Idle Cropland,4346,966.5,26113,2016
66, Cherries,146,32.5,26113,2016
67, Peaches,3,0.7,26113,2016
68, Apples,30,6.7,26113,2016
69, Grapes,3,0.7,26113,2016
70, Christmas Trees,74716,16616.4,26113,2016
111, Open Water,21939,4879.1,26113,2016
121, Developed/Open Space,65242,14509.5,26113,2016
122, Developed/Low Intensity,16850,3747.3,26113,2016
123, Developed/Medium Intensity,2619,582.5,26113,2016
124, Developed/High Intensity,607,135.0,26113,2016
131, Barren,1899,422.3,26113,2016
141, Deciduous Forest,646976,143884.0,26113,2016
142, Evergreen Forest,93373,20765.7,26113,2016
143, Mixed Forest,16977,3775.6,26113,2016
152, Shrubland,58443,12997.4,26113,2016
176, Grass/Pasture,27268,6064.3,26113,2016
190, Woody Wetlands,316026,70282.5,26113,2016
195, Herbaceous Wetlands,25298,5626.1,26113,2016
205, Triticale,360,80.1,26113,2016
206, Carrots,44,9.8,26113,2016
222, Squash,1,0.2,26113,2016
225, Dbl Crop WinWht/Corn,409,91.0,26113,2016
226, Dbl Crop Oats/Corn,1,0.2,26113,2016
242, Blueberries,4,0.9,26113,2016
245, Celery,1,0.2,26113,2016
1, Corn,246299,54775.6,26115,2016
4, Sorghum,2,0.4,26115,2016
5, Soybeans,452950,100733.7,26115,2016
6, Sunflowers,43,9.6,26115,2016
12, Sweet Corn,2231,496.2,26115,2016
13, Pop or Orn Corn,18,4.0,26115,2016
21, Barley,370,82.3,26115,2016
24, Winter Wheat,108089,24038.4,26115,2016
26, Dbl Crop WinWht/Soybeans,138,30.7,26115,2016
27, Rye,127,28.2,26115,2016
28, Oats,219,48.7,26115,2016
30, Speltz,41,9.1,26115,2016
36, Alfalfa,17392,3867.9,26115,2016
37, Other Hay/Non Alfalfa,124,27.6,26115,2016
41, Sugarbeets,93,20.7,26115,2016
42, Dry Beans,118,26.2,26115,2016
43, Potatoes,1849,411.2,26115,2016
50, Cucumbers,74,16.5,26115,2016
54, Tomatoes,7569,1683.3,26115,2016
58, Clover/Wildflowers,4,0.9,26115,2016
59, Sod/Grass Seed,2040,453.7,26115,2016
